title, year, genre, img_path, synopsis
"Grace and Frankie",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BNzE0ZWY0ZWEtN2EzNi00NDY1LWE0N2YtNWViYzE1YzY2ODNlXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UY98_CR0,0,67,98_AL_.jpg","Finding out that their husbands are not just work partners, but have also been romantically involved for the last 20 years, two women with an already strained relationship try to cope with the circumstances together."
"American Crime Story",2015,"Biography, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BNzc2MzJmM2ItMjgzYy00MjgxLTljYjctZjJhYzM1ODFhMzU0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","An anthology series centered around America's most notorious crimes and criminals."
"Lucifer",2015,"Crime, Drama, Fantasy","https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MTU0NzE1OF5BMl5BanBnXkFtZTgwODI3NDc0OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels."
"Supergirl",2015,"Action, Adventure, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BOGM1M2NhMGMtZDMxNC00NGU1LWFmODMtOTRjMjdiYjVjN2MxXkEyXkFqcGdeQXVyNjYwMTg4NTg@._V1_UY98_CR5,0,67,98_AL_.jpg","The adventures of Superman's cousin in her own superhero career."
"The Magicians",2015,"Drama, Fantasy","https://images-na.ssl-images-amazon.com/images/M/MV5BNDUxZmFjNTEtYTM2Ny00YTUyLWEyOWYtNjRmN2I2ZTVjYzQ3XkEyXkFqcGdeQXVyODI5Njk4Nzk@._V1_UY98_CR0,0,67,98_AL_.jpg","After being recruited to a secretive academy, a group of students discover that the magic they read about as children is very real-and more dangerous than they ever imagined."
"Narcos",2015,"Biography, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0ODQ4NDg2OF5BMl5BanBnXkFtZTgwNzczNTE4OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years."
"Sneaky Pete",2015,"Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMzY5NzE5OTg5MV5BMl5BanBnXkFtZTgwMDkyNjU2NDM@._V1_UX67_CR0,0,67,98_AL_.jpg","A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate, Pete, reuniting with his estranged family, that threatens to drag him into a world ...                <a href="/title/tt5011816/plotsummary?ref_=adv_pl">See full summary</a>&nbsp;»"
"Mr. Robot",2015,"Crime, Drama, Thriller","https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMDE2MzI4MF5BMl5BanBnXkFtZTgwNTkxODgxOTE@._V1_UX67_CR0,0,67,98_AL_.jpg","Follows Elliot, a young programmer working as a cyber-security engineer by day, and a vigilante hacker by night."
"Blindspot",2015,"Action, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BNjJiOGM3NmQtYzEwNS00ZTgyLWI2NTYtZGZmYjNmZjAzYTExXkEyXkFqcGdeQXVyNjMxNzcwOTI@._V1_UX67_CR0,0,67,98_AL_.jpg","Jane Doe is found in Times Square with no memory and mysterious tattoos on her body."
"Maze Runner: The Scorch Trials",2015,"Action, Sci-Fi, Thriller","https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MDU2NzQyMl5BMl5BanBnXkFtZTgwMzQxMDQ3NTE@._V1_UX67_CR0,0,67,98_AL_.jpg","After having escaped the Maze, the Gladers now face a new set of challenges on the open roads of a desolate landscape filled with unimaginable obstacles."
"Sicario",2015,"Action, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico."
"Better Call Saul",2015,"Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BODY2ODU0MTY5Nl5BMl5BanBnXkFtZTgwNjQ0OTc2MTI@._V1_UX67_CR0,0,67,98_AL_.jpg","The trials and tribulations of criminal lawyer, Jimmy McGill, in the time leading up to establishing his strip-mall law office in Albuquerque, New Mexico."
"The Last Man on Earth",2015,"Action, Comedy, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDQ2NTM2NF5BMl5BanBnXkFtZTgwMTk1NTk4OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","Almost two years after a virus wiped out most of the human race, Phil Miller only wishes for some company, but soon gets more than he bargained for when that company shows up in the form of other survivors."
"Chicago Med",2015,"Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMTdhNWI4N2YtN2NmNC00NTljLThjMzQtOGYyYjBlMDAwYjljXkEyXkFqcGdeQXVyNjMxNzcwOTI@._V1_UX67_CR0,0,67,98_AL_.jpg","An emotional thrill ride through the day-to-day chaos of the city's most explosive hospital and the courageous team of doctors who hold it together. They will tackle unique new cases ...                <a href="/title/tt4655480/plotsummary?ref_=adv_pl">See full summary</a>&nbsp;»"
"Daredevil",2015,"Action, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BNzUwMDEyMTIxM15BMl5BanBnXkFtZTgwNDU3OTYyODE@._V1_UX67_CR0,0,67,98_AL_.jpg","Matt Murdock, with his other senses superhumanly enhanced, fights crime as a blind lawyer by day, and vigilante by night."
"Fifty Shades of Grey",2015,"Drama, Romance, Thriller","https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MTM4NDAzOF5BMl5BanBnXkFtZTgwNTMwNjI0MzE@._V1_UX67_CR0,0,67,98_AL_.jpg","Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey."
"Superstore",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BM2MyMWVlNzMtOTJiZS00NjVlLTk0NjgtNjc0MTY2ZmZkMDM1XkEyXkFqcGdeQXVyNjMxNzcwOTI@._V1_UX67_CR0,0,67,98_AL_.jpg","A look at the lives of employees at a big box store."
"The Martian",2015,"Adventure, Drama, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive."
"Schitt's Creek",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMDMxNjE2OV5BMl5BanBnXkFtZTgwOTA4MDI0NDE@._V1_UY98_CR2,0,67,98_AL_.jpg","When rich video store magnate Johnny Rose, and his family suddenly find themselves broke, they are forced to leave their pampered lives to regroup in Schitt's Creek."
"The Man in the High Castle",2015,"Drama, Sci-Fi, Thriller","https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NzEyNTU2Nl5BMl5BanBnXkFtZTgwMTE3ODI0MDI@._V1_UX67_CR0,0,67,98_AL_.jpg","A glimpse into an alternate history of North America. What life after WWII may have been like if the Nazis had won the war."
"The Expanse",2015,"Drama, Mystery, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNzI0NDY2OF5BMl5BanBnXkFtZTgwNDg0MDQyMTI@._V1_UX67_CR0,0,67,98_AL_.jpg","A police detective in the asteroid belt, the first officer of an interplanetary ice freighter and an earth-bound United Nations executive slowly discover a vast conspiracy that threatens the Earth's rebellious colony on the asteroid belt."
"Mad Max: Fury Road",2015,"Action, Adventure, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BYTY2MTlhMTItZGFiOS00ZGM5LTlhYjUtZWU4NmZmOWJmNzc0XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX67_CR0,0,67,98_AL_.jpg","A woman rebels against a tyrannical ruler in postapocalyptic Australia in search for her home-land with the help of a group of female prisoners, a psychotic worshipper, and a drifter named Max."
"Fear the Walking Dead",2015,"Drama, Horror, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BODM5ZTc0NTktY2M0My00NDU3LWI4MDUtY2QwMjdmMmZjODU0XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","A Walking Dead spin-off, set in Los Angeles, following two families who must band together to survive the undead apocalypse."
"Sense8",2015,"Drama, Mystery, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3OTQwOTY2Ml5BMl5BanBnXkFtZTgwMjIzMjYxMjI@._V1_UX67_CR0,0,67,98_AL_.jpg","A group of people around the world are suddenly linked mentally, and must find a way to survive being hunted by those who see them as a threat to the world's order."
"The Last Kingdom",2015,"Action, History, Romance","https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_UX67_CR0,0,67,98_AL_.jpg","The year is 872, and many of the separate kingdoms of what we now know as England have fallen to the invading Danes, leaving the great kingdom of Wessex standing alone and defiant under the...                <a href="/title/tt4179452/plotsummary?ref_=adv_pl">See full summary</a>&nbsp;»"
"Star Wars: The Force Awakens",2015,"Action, Adventure, Fantasy","https://images-na.ssl-images-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_UX67_CR0,0,67,98_AL_.jpg","Three decades after the Empire's defeat, a new threat arises in the militant First Order. Stormtrooper defector Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker."
"Avengers: Age of Ultron",2015,"Action, Adventure, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_UX67_CR0,0,67,98_AL_.jpg","When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan."
"Empire",2015,"Drama, Music","https://images-na.ssl-images-amazon.com/images/M/MV5BMDFhNjgzMDEtYThlZC00ZDEwLWI1NDEtYTk2YWY0MGM2ZjM0XkEyXkFqcGdeQXVyNjI0NDkwNjE@._V1_UX67_CR0,0,67,98_AL_.jpg","A hip-hop mogul must choose a successor among his three sons who are battling for control over his multi-million dollar company, while his ex-wife schemes to reclaim what is hers."
"The Hateful Eight",2015,"Crime, Drama, Mystery","https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTc1NTg5NV5BMl5BanBnXkFtZTgwOTM2MDEzNzE@._V1_UX67_CR0,0,67,98_AL_.jpg","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
"Ash vs Evil Dead",2015,"Action, Comedy, Fantasy","https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMjQyNTE5MF5BMl5BanBnXkFtZTgwMjEyMjE2NDM@._V1_UX67_CR0,0,67,98_AL_.jpg","Ash has spent the last 30 years avoiding responsibility, maturity and the terrors of the Evil Dead until a Deadite plague threatens to destroy all of mankind and Ash becomes mankind's only hope."
"Jessica Jones",2015,"Action, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BNTA1OTAzNTExOF5BMl5BanBnXkFtZTgwNjQ1ODY3MzI@._V1_UX67_CR0,0,67,98_AL_.jpg","Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City."
"Room",2015,"Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","A young boy is raised within the confines of a small shed."
"Jurassic World",2015,"Action, Adventure, Sci-Fi","https://images-na.ssl-images-amazon.com/images/M/MV5BNWEyNTE0YTEtY2FkMi00MmY3LTg4MWMtODdjYjRkNGM4ZTZhXkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX67_CR0,0,67,98_AL_.jpg","A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, which escapes containment and goes on a killing spree."
"iZombie",2015,"Comedy, Crime, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDA1NDg4OF5BMl5BanBnXkFtZTgwMzU4MjA4MTI@._V1_UY98_CR5,0,67,98_AL_.jpg","A medical resident finds that being a zombie has its perks, which she uses to assist the police."
"Quantico",2015,"Crime, Drama, Mystery","https://images-na.ssl-images-amazon.com/images/M/MV5BOGRhZDJmMjMtZmYxNS00MTE0LTlhYmYtY2IyYjBjOGY0MjcxXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_UX67_CR0,0,67,98_AL_.jpg","A look at the lives of young FBI recruits training at the Quantico base in Virginia when one of them is suspected of being a sleeper terrorist."
"Spotlight",2015,"Crime, Drama, History","https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
"The Danish Girl",2015,"Biography, Drama, History","https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NjA4NjE2Nl5BMl5BanBnXkFtZTgwNzIxNTY2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer."
"The Revenant",2015,"Adventure, Drama, History","https://images-na.ssl-images-amazon.com/images/M/MV5BY2FmODc2N2QtYmY3MS00YTMwLWI2NGYtZWRmYWVkNjFjZmI0XkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_UX67_CR0,0,67,98_AL_.jpg","A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team."
"Poldark",2015,"Drama, History, Romance","https://images-na.ssl-images-amazon.com/images/M/MV5BN2NmZGE5MGMtZTIxOS00ZmIxLWI0MzUtZGQ5YTYxOGQzN2NlXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY98_CR1,0,67,98_AL_.jpg","Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it."
"Master of None",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODYxNjQ3OV5BMl5BanBnXkFtZTgwNzA1MDQ5MTI@._V1_UX67_CR0,0,67,98_AL_.jpg","The personal and professional life of Dev, a 30-year-old actor in New York."
"The Lobster",2015,"Comedy, Drama, Romance","https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ1NDE5NzQ1NF5BMl5BanBnXkFtZTgwNzA5OTM2NTE@._V1_UY98_CR1,0,67,98_AL_.jpg","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods."
"Life in Pieces",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BYTg2ZGFiZGUtYmFjOC00Y2RiLTliNTItN2FjZGI1NjA1ZDNmXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_UX67_CR0,0,67,98_AL_.jpg","A family comedy told through the separate stories of different family members."
"San Andreas",2015,"Action, Adventure, Drama","https://images-na.ssl-images-amazon.com/images/M/MV5BNjI4MTgyOTAxOV5BMl5BanBnXkFtZTgwMjQwOTA4NTE@._V1_UX67_CR0,0,67,98_AL_.jpg","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter."
"Ballers",2015,"Comedy, Drama, Sport","https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDIxMjM3MF5BMl5BanBnXkFtZTgwNjMwMDE3MjI@._V1_UX67_CR0,0,67,98_AL_.jpg","A series centered around a group of football players and their families, friends, and handlers."
"Fresh Off the Boat",2015,"Comedy","https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTI5Mzc3MV5BMl5BanBnXkFtZTgwNzMwOTk2MzI@._V1_UX67_CR0,0,67,98_AL_.jpg","A Taiwanese family makes their way in America during the 1990s."
"Cinderella",2015,"Drama, Family, Fantasy","https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxODYyODEzN15BMl5BanBnXkFtZTgwMDk4OTU0MzE@._V1_UX67_CR0,0,67,98_AL_.jpg","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger."
"Younger",2015,"Comedy, Romance","https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5OTIyMzkzOF5BMl5BanBnXkFtZTgwMDMzOTUxMDI@._V1_UX67_CR0,0,67,98_AL_.jpg","After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old."
"Bloodline",2015,"Drama, Thriller","https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4OTY0MzM1OV5BMl5BanBnXkFtZTgwMjkxMzE0MjI@._V1_UY98_CR1,0,67,98_AL_.jpg","A family of adult siblings find that their past secrets and scars are revealed when their black sheep of a brother returns home."
